patients,hfref_patients,threshold,auprc,auroc,recall,specificity,balanced_accuracy,precision,f1,brier,log_loss,tn,fp,fn,tp,architecture,device,seed,train_folds,validation_fold,train_patients,validation_patients,best_epoch,epochs_run,best_validation_auroc,selected_f1_check,parameter_count,training_seconds,checkpoint_bytes,batch_size,focal_alpha,focal_gamma,learning_rate,weight_decay,max_epochs,patience,site_order
100,12,0.511748731136322,0.7686080022854072,0.956439393939394,0.9166666666666666,0.9090909090909091,0.9128787878787878,0.5789473684210527,0.7096774193548387,0.06274087085537271,0.20110621628585817,80,8,1,11,historical_joint_4ch,cuda,,,,,,,,,,,,,,,,,,,,
100,12,0.4865798354148865,0.48964887236946064,0.9053030303030303,0.9166666666666666,0.875,0.8958333333333333,0.5,0.6470588235294118,0.10765849776743357,0.3499762180930712,77,11,1,11,joint_4ch,cuda,42.0,"[1, 2, 3, 4]",0.0,400.0,100.0,11.0,21.0,0.9053030303030303,0.6470588235294118,522433.0,41.905586900000344,2124322.0,16.0,0.88,2.0,0.001,0.0001,50.0,10.0,"['APEX', 'LLSB', 'LUSB', 'RUSB']"
100,12,0.6742630898952484,0.6196272246272246,0.9422348484848485,0.6666666666666666,0.9659090909090909,0.8162878787878788,0.7272727272727273,0.6956521739130435,0.09866522489273226,0.34115751210423967,85,3,4,8,shared_site,cuda,42.0,"[1, 2, 3, 4]",0.0,400.0,100.0,12.0,22.0,0.9422348484848485,0.6956521739130435,521377.0,98.40649599999597,2121890.0,16.0,0.88,2.0,0.001,0.0001,50.0,10.0,"['APEX', 'LLSB', 'LUSB', 'RUSB']"
